date,value
1959-01-01,2.48
1959-02-01,2.43
1959-03-01,2.80
1959-04-01,2.96
1959-05-01,2.90
1959-06-01,3.39
1959-07-01,3.47
1959-08-01,3.50
1959-09-01,3.76
1959-10-01,3.98
1959-11-01,4.00
1959-12-01,3.99
